1.0,1.0909090909090908,1.1818181818181819,1.2727272727272727,1.3636363636363638,1.4545454545454546,1.5454545454545454,1.6363636363636362,1.7272727272727273,1.8181818181818183,1.9090909090909092,2.0,2.090909090909091,2.1818181818181817,2.2727272727272725,2.3636363636363638,2.4545454545454546,2.5454545454545454,2.6363636363636367,2.7272727272727275,2.8181818181818183,2.909090909090909,3.0,3.090909090909091,3.1818181818181817,3.272727272727273,3.3636363636363638,3.4545454545454546,3.5454545454545454,3.6363636363636362,3.7272727272727275,3.8181818181818183,3.909090909090909,4.0,4.090909090909091,4.181818181818182,4.272727272727273,4.363636363636363,4.454545454545455,4.545454545454545,4.636363636363637,4.7272727272727275,4.818181818181818,4.909090909090909,5.0,5.090909090909091,5.181818181818182,5.2727272727272725,5.363636363636363,5.454545454545455,5.545454545454546,5.636363636363637,5.7272727272727275,5.818181818181818,5.909090909090909,6.0,6.090909090909091,6.181818181818182,6.2727272727272725,6.363636363636364,6.454545454545455,6.545454545454546,6.636363636363637,6.7272727272727275,6.818181818181818,6.909090909090909,7.0,7.090909090909091,7.181818181818182,7.2727272727272725,7.363636363636364,7.454545454545455,7.545454545454546,7.636363636363637,7.7272727272727275,7.818181818181818,7.909090909090909,8.0,8.09090909090909,8.181818181818182,8.272727272727273,8.363636363636363,8.454545454545455,8.545454545454547,8.636363636363637,8.727272727272727,8.818181818181818,8.90909090909091,9.0,9.090909090909092,9.181818181818182,9.272727272727273,9.363636363636363,9.454545454545455,9.545454545454545,9.636363636363637,9.727272727272727,9.818181818181818,9.90909090909091,10.0
0.841470985,0.8990716986500018,0.9449378439454579,0.9795519654400043,1.0033966076872776,1.0169543152409137,1.0207076326545501,1.0151391044818223,1.0007312752763668,0.9779666895918203,0.9473278919818195,0.909297427,0.8643578391999992,0.8129916731354526,0.7556814733599975,0.6929097844272689,0.6251591508909047,0.5529121173045409,0.4766512282218133,0.3968590281963593,0.3140180617818148,0.2286108735318162,0.14112000800000002,0.05207608785879284,-0.03779795174421711,-0.1277310975426519,-0.21695233627013238,-0.3046906546602803,-0.39017503944671755,-0.47263447736306574,-0.5512979551429469,-0.6253944595199815,-0.6941529772277921,-0.7568024949999999,-0.8126746899341935,-0.8615120005838278,-0.9031595558663252,-0.9374624846991069,-0.9642659159995958,-0.9834149786852132,-0.9947548016733814,-0.9981305138815222,-0.9933872442270577,-0.9803701216274096,-0.958924275,-0.9290127780040626,-0.8910704832660763,-0.8456501881543321,-0.7933046900371211,-0.7345867862827336,-0.670049274259461,-0.6002449513355943,-0.5257266148794238,-0.44704706225924096,-0.3647590908433359,-0.27941549799999993,-0.19160360280387692,-0.10204881115502315,-0.011511050659847841,0.07924975107524027,0.16947366644383016,0.2584007678395134,0.34527112765588047,0.4293248182865219,0.5098019121250287,0.5859424815649912,0.6569865990000001,0.7222529179536047,0.7813744164691884,0.834062653720094,0.880029188879664,0.91898558112124,0.9506433896181647,0.9747141735437802,0.9909094920714292,0.9989409043744538,0.9985199696261968,0.9893582470000001,0.9713047301269497,0.944758150469103,0.910254673946263,0.8683304664782319,0.8195216939848105,0.7643645223858005,0.7033951176010057,0.6371496455502269,0.5661642721532639,0.4909751633299207,0.41211848500000003,0.3301304030833011,0.24554708349962862,0.15890469216878156,0.07073939501056478,-0.018412642055223194,-0.10801525310877702,-0.19753227223029823,-0.2864275334999816,-0.37416487099802875,-0.4602081188046361,-0.544021111
1,0;1,0909090909090908;1,1818181818181819;1,2727272727272727;1,3636363636363638;1,4545454545454546;1,5454545454545454;1,6363636363636362;1,7272727272727273;1,8181818181818183;1,9090909090909092;2,0;2,090909090909091;2,1818181818181817;2,2727272727272725;2,3636363636363638;2,4545454545454546;2,5454545454545454;2,6363636363636367;2,7272727272727275;2,8181818181818183;2,909090909090909;3,0;3,090909090909091;3,1818181818181817;3,272727272727273;3,3636363636363638;3,4545454545454546;3,5454545454545454;3,6363636363636362;3,7272727272727275;3,8181818181818183;3,909090909090909;4,0;4,090909090909091;4,181818181818182;4,272727272727273;4,363636363636363;4,454545454545455;4,545454545454545;4,636363636363637;4,7272727272727275;4,818181818181818;4,909090909090909;5,0;5,090909090909091;5,181818181818182;5,2727272727272725;5,363636363636363;5,454545454545455;5,545454545454546;5,636363636363637;5,7272727272727275;5,818181818181818;5,909090909090909;6,0;6,090909090909091;6,181818181818182;6,2727272727272725;6,363636363636364;6,454545454545455;6,545454545454546;6,636363636363637;6,7272727272727275;6,818181818181818;6,909090909090909;7,0;7,090909090909091;7,181818181818182;7,2727272727272725;7,363636363636364;7,454545454545455;7,545454545454546;7,636363636363637;7,7272727272727275;7,818181818181818;7,909090909090909;8,0;8,09090909090909;8,181818181818182;8,272727272727273;8,363636363636363;8,454545454545455;8,545454545454547;8,636363636363637;8,727272727272727;8,818181818181818;8,90909090909091;9,0;9,090909090909092;9,181818181818182;9,272727272727273;9,363636363636363;9,454545454545455;9,545454545454545;9,636363636363637;9,727272727272727;9,818181818181818;9,90909090909091;10,0
0,841470985;0,8990716986500018;0,9449378439454579;0,9795519654400043;1,0033966076872776;1,0169543152409137;1,0207076326545501;1,0151391044818223;1,0007312752763668;0,9779666895918203;0,9473278919818195;0,909297427;0,8643578391999992;0,8129916731354526;0,7556814733599975;0,6929097844272689;0,6251591508909047;0,5529121173045409;0,4766512282218133;0,3968590281963593;0,3140180617818148;0,2286108735318162;0,14112000800000002;0,05207608785879284;-0,03779795174421711;-0,1277310975426519;-0,21695233627013238;-0,3046906546602803;-0,39017503944671755;-0,47263447736306574;-0,5512979551429469;-0,6253944595199815;-0,6941529772277921;-0,7568024949999999;-0,8126746899341935;-0,8615120005838278;-0,9031595558663252;-0,9374624846991069;-0,9642659159995958;-0,9834149786852132;-0,9947548016733814;-0,9981305138815222;-0,9933872442270577;-0,9803701216274096;-0,958924275;-0,9290127780040626;-0,8910704832660763;-0,8456501881543321;-0,7933046900371211;-0,7345867862827336;-0,670049274259461;-0,6002449513355943;-0,5257266148794238;-0,44704706225924096;-0,3647590908433359;-0,27941549799999993;-0,19160360280387692;-0,10204881115502315;-0,011511050659847841;0,07924975107524027;0,16947366644383016;0,2584007678395134;0,34527112765588047;0,4293248182865219;0,5098019121250287;0,5859424815649912;0,6569865990000001;0,7222529179536047;0,7813744164691884;0,834062653720094;0,880029188879664;0,91898558112124;0,9506433896181647;0,9747141735437802;0,9909094920714292;0,9989409043744538;0,9985199696261968;0,9893582470000001;0,9713047301269497;0,944758150469103;0,910254673946263;0,8683304664782319;0,8195216939848105;0,7643645223858005;0,7033951176010057;0,6371496455502269;0,5661642721532639;0,4909751633299207;0,41211848500000003;0,3301304030833011;0,24554708349962862;0,15890469216878156;0,07073939501056478;-0,018412642055223194;-0,10801525310877702;-0,19753227223029823;-0,2864275334999816;-0,37416487099802875;-0,4602081188046361;-0,544021111
2021-03-04 01:03:07.068035
x;1,0;1,0909090909090908;1,1818181818181819;1,2727272727272727;1,3636363636363638;1,4545454545454546;1,5454545454545454;1,6363636363636362;1,7272727272727273;1,8181818181818183;1,9090909090909092;2,0;2,090909090909091;2,1818181818181817;2,2727272727272725;2,3636363636363638;2,4545454545454546;2,5454545454545454;2,6363636363636367;2,7272727272727275;2,8181818181818183;2,909090909090909;3,0;3,090909090909091;3,1818181818181817;3,272727272727273;3,3636363636363638;3,4545454545454546;3,5454545454545454;3,6363636363636362;3,7272727272727275;3,8181818181818183;3,909090909090909;4,0;4,090909090909091;4,181818181818182;4,272727272727273;4,363636363636363;4,454545454545455;4,545454545454545;4,636363636363637;4,7272727272727275;4,818181818181818;4,909090909090909;5,0;5,090909090909091;5,181818181818182;5,2727272727272725;5,363636363636363;5,454545454545455;5,545454545454546;5,636363636363637;5,7272727272727275;5,818181818181818;5,909090909090909;6,0;6,090909090909091;6,181818181818182;6,2727272727272725;6,363636363636364;6,454545454545455;6,545454545454546;6,636363636363637;6,7272727272727275;6,818181818181818;6,909090909090909;7,0;7,090909090909091;7,181818181818182;7,2727272727272725;7,363636363636364;7,454545454545455;7,545454545454546;7,636363636363637;7,7272727272727275;7,818181818181818;7,909090909090909;8,0;8,09090909090909;8,181818181818182;8,272727272727273;8,363636363636363;8,454545454545455;8,545454545454547;8,636363636363637;8,727272727272727;8,818181818181818;8,90909090909091;9,0;9,090909090909092;9,181818181818182;9,272727272727273;9,363636363636363;9,454545454545455;9,545454545454545;9,636363636363637;9,727272727272727;9,818181818181818;9,90909090909091;10,0
y;0,841470985;0,8990716986500018;0,9449378439454579;0,9795519654400043;1,0033966076872776;1,0169543152409137;1,0207076326545501;1,0151391044818223;1,0007312752763668;0,9779666895918203;0,9473278919818195;0,909297427;0,8643578391999992;0,8129916731354526;0,7556814733599975;0,6929097844272689;0,6251591508909047;0,5529121173045409;0,4766512282218133;0,3968590281963593;0,3140180617818148;0,2286108735318162;0,14112000800000002;0,05207608785879284;-0,03779795174421711;-0,1277310975426519;-0,21695233627013238;-0,3046906546602803;-0,39017503944671755;-0,47263447736306574;-0,5512979551429469;-0,6253944595199815;-0,6941529772277921;-0,7568024949999999;-0,8126746899341935;-0,8615120005838278;-0,9031595558663252;-0,9374624846991069;-0,9642659159995958;-0,9834149786852132;-0,9947548016733814;-0,9981305138815222;-0,9933872442270577;-0,9803701216274096;-0,958924275;-0,9290127780040626;-0,8910704832660763;-0,8456501881543321;-0,7933046900371211;-0,7345867862827336;-0,670049274259461;-0,6002449513355943;-0,5257266148794238;-0,44704706225924096;-0,3647590908433359;-0,27941549799999993;-0,19160360280387692;-0,10204881115502315;-0,011511050659847841;0,07924975107524027;0,16947366644383016;0,2584007678395134;0,34527112765588047;0,4293248182865219;0,5098019121250287;0,5859424815649912;0,6569865990000001;0,7222529179536047;0,7813744164691884;0,834062653720094;0,880029188879664;0,91898558112124;0,9506433896181647;0,9747141735437802;0,9909094920714292;0,9989409043744538;0,9985199696261968;0,9893582470000001;0,9713047301269497;0,944758150469103;0,910254673946263;0,8683304664782319;0,8195216939848105;0,7643645223858005;0,7033951176010057;0,6371496455502269;0,5661642721532639;0,4909751633299207;0,41211848500000003;0,3301304030833011;0,24554708349962862;0,15890469216878156;0,07073939501056478;-0,018412642055223194;-0,10801525310877702;-0,19753227223029823;-0,2864275334999816;-0,37416487099802875;-0,4602081188046361;-0,544021111
Âğåìÿ çàïèñè:;2021-03-04 01:08:17.660997
x;-5,0;-4,898989898989899;-4,797979797979798;-4,696969696969697;-4,595959595959596;-4,494949494949495;-4,393939393939394;-4,292929292929293;-4,191919191919192;-4,090909090909091;-3,9898989898989896;-3,888888888888889;-3,787878787878788;-3,686868686868687;-3,5858585858585856;-3,484848484848485;-3,383838383838384;-3,282828282828283;-3,1818181818181817;-3,080808080808081;-2,9797979797979797;-2,878787878787879;-2,7777777777777777;-2,676767676767677;-2,5757575757575757;-2,474747474747475;-2,3737373737373737;-2,272727272727273;-2,1717171717171717;-2,070707070707071;-1,9696969696969697;-1,868686868686869;-1,7676767676767677;-1,6666666666666665;-1,5656565656565657;-1,4646464646464645;-1,3636363636363638;-1,2626262626262625;-1,1616161616161618;-1,0606060606060606;-0,9595959595959593;-0,858585858585859;-0,7575757575757578;-0,6565656565656566;-0,5555555555555554;-0,45454545454545503;-0,3535353535353538;-0,2525252525252526;-0,15151515151515138;-0,050505050505050164;0,050505050505050164;0,15151515151515138;0,2525252525252526;0,3535353535353538;0,45454545454545414;0,5555555555555554;0,6565656565656566;0,7575757575757578;0,8585858585858581;0,9595959595959593;1,0606060606060606;1,1616161616161618;1,262626262626262;1,3636363636363633;1,4646464646464645;1,5656565656565657;1,666666666666667;1,7676767676767673;1,8686868686868685;1,9696969696969697;2,070707070707071;2,1717171717171713;2,2727272727272725;2,3737373737373737;2,474747474747475;2,5757575757575752;2,6767676767676765;2,7777777777777777;2,878787878787879;2,9797979797979792;3,0808080808080813;3,1818181818181817;3,282828282828282;3,383838383838384;3,4848484848484844;3,5858585858585865;3,686868686868687;3,787878787878787;3,8888888888888893;3,9898989898989896;4,09090909090909;4,191919191919192;4,292929292929292;4,3939393939393945;4,494949494949495;4,595959595959595;4,696969696969697;4,797979797979798;4,8989898989899;5,0
y;72004899337,38588;60084496669,691025;49444753406,21407;40017105676,31979;31732989609,372715;24523841334,737633;18321096981,779266;13056192679,862358;8660564558,351511;5065648746,611489;2202881374,006986;3698569,902729295;-1600463536,3366005;-2678168815,346295;-3297981137,761645;-3528464374,2179465;-3438182395,350494;-3095699071,7945795;-2569578274,1854987;-1928383873,158553;-1240679739,34903;-575029743,3922298;2244,076557815075;430326207,772712;719747553,8143353;886545543,6702023;948999438,8090917;925388500,6997811;833991990,8110471;693089170,6116678;520959301,57041967;335881645,15608144;156135462,83742914;16,083240911364555;-118053613,52331796;-198787063,941535;-246770153,0163085;-266572698,5925378;-262764518,51512182;-239915430,62895986;-202595252,77895063;-155373802,80999398;-102820898,56698783;-49506357,89483188;1,3615748137235641;41889997,664816074;75401994,70740938;100535992,48935434;117291991,010651;125669990,27129927;125669990,27129933;117291991,01065102;100535992,48935439;75401994,70740944;41889997,66481647;1,3615748286247253;-49506357,8948319;-102820898,56698787;-155373802,80999362;-202595252,7789509;-239915430,6289601;-262764518,5151223;-266572698,59253833;-246770153,01630917;-198787063,9415356;-118053613,52331865;16,083240747451782;156135462,83742765;335881645,1560798;520959301,57041895;693089170,6116676;833991990,8110467;925388500,6997817;948999438,8090931;886545543,6702045;719747553,8143384;430326207,77271676;2244,0765619277954;-575029743,3922256;-1240679739,3490217;-1928383873,1585522;-2569578274,1854954;-3095699071,7945733;-3438182395,3504906;-3528464374,217948;-3297981137,7616463;-2678168815,346301;-1600463536,3366194;3698569,9027290344;2202881374,006975;5065648746,611448;8660564558,351503;13056192679,862299;18321096981,77931;24523841334,737625;31732989609,372635;40017105676,319786;49444753406,21407;60084496669,69113;72004899337,38588
Âğåìÿ çàïèñè:;2021-03-04 01:08:22.196309
x;-5,0;-4,898989898989899;-4,797979797979798;-4,696969696969697;-4,595959595959596;-4,494949494949495;-4,393939393939394;-4,292929292929293;-4,191919191919192;-4,090909090909091;-3,9898989898989896;-3,888888888888889;-3,787878787878788;-3,686868686868687;-3,5858585858585856;-3,484848484848485;-3,383838383838384;-3,282828282828283;-3,1818181818181817;-3,080808080808081;-2,9797979797979797;-2,878787878787879;-2,7777777777777777;-2,676767676767677;-2,5757575757575757;-2,474747474747475;-2,3737373737373737;-2,272727272727273;-2,1717171717171717;-2,070707070707071;-1,9696969696969697;-1,868686868686869;-1,7676767676767677;-1,6666666666666665;-1,5656565656565657;-1,4646464646464645;-1,3636363636363638;-1,2626262626262625;-1,1616161616161618;-1,0606060606060606;-0,9595959595959593;-0,858585858585859;-0,7575757575757578;-0,6565656565656566;-0,5555555555555554;-0,45454545454545503;-0,3535353535353538;-0,2525252525252526;-0,15151515151515138;-0,050505050505050164;0,050505050505050164;0,15151515151515138;0,2525252525252526;0,3535353535353538;0,45454545454545414;0,5555555555555554;0,6565656565656566;0,7575757575757578;0,8585858585858581;0,9595959595959593;1,0606060606060606;1,1616161616161618;1,262626262626262;1,3636363636363633;1,4646464646464645;1,5656565656565657;1,666666666666667;1,7676767676767673;1,8686868686868685;1,9696969696969697;2,070707070707071;2,1717171717171713;2,2727272727272725;2,3737373737373737;2,474747474747475;2,5757575757575752;2,6767676767676765;2,7777777777777777;2,878787878787879;2,9797979797979792;3,0808080808080813;3,1818181818181817;3,282828282828282;3,383838383838384;3,4848484848484844;3,5858585858585865;3,686868686868687;3,787878787878787;3,8888888888888893;3,9898989898989896;4,09090909090909;4,191919191919192;4,292929292929292;4,3939393939393945;4,494949494949495;4,595959595959595;4,696969696969697;4,797979797979798;4,8989898989899;5,0
y;0,28366218546322625;0,17087824361618445;0,061006911650309435;-0,04556854711081925;-0,14846486934362488;-0,2472987917245279;-0,3416870509299494;-0,43124638363631024;-0,5155935265200332;-0,5943452162575387;-0,6671181895252485;-0,7335291829995831;-0,7931949333569648;-0,8457321772738144;-0,8907576514265537;-0,9278880924916035;-0,9567402371453856;-0,9769308220643212;-0,9880765839248314;-0,9897942594033381;-0,9817005851762624;-0,963412297920025;-0,9345461343110482;-0,8949340514338869;-0,8452688880056326;-0,7864587031515111;-0,7194115559967472;-0,6450355056665679;-0,5642386112861969;-0,47792893198086134;-0,3870145268757855;-0,29240345509619586;-0,1950037757673172;-0,09572354801437535;0,00452078235025712;0,1047792227656225;0,20409339398361478;0,30150491675612984;0,3960554118350617;0,48678649997230583;0,572739801919757;0,6529569384293092;0,7264795302528589;0,7923491981423003;0,8496075628495279;0,8974559750011208;0,9357347047223955;0,9644437520133514;0,9835831168739889;0,9931527993043072;0,9931527993043074;0,9835831168739888;0,9644437520133514;0,9357347047223955;0,8974559750011213;0,8496075628495279;0,7923491981423003;0,7264795302528588;0,6529569384293099;0,572739801919757;0,4867864999723058;0,39605541183506143;0,3015049167561301;0,20409339398361515;0,10477922276562233;0,004520782350256963;-0,09572354801437591;-0,1950037757673169;-0,29240345509619553;-0,3870145268757855;-0,47792893198086134;-0,5642386112861967;-0,6450355056665674;-0,7194115559967476;-0,786458703151511;-0,8452688880056323;-0,8949340514338866;-0,934546134311048;-0,963412297920025;-0,981700585176262;-0,9897942594033381;-0,9880765839248314;-0,9769308220643212;-0,9567402371453855;-0,9278880924916038;-0,8907576514265533;-0,8457321772738144;-0,793194933356965;-0,7335291829995827;-0,6671181895252483;-0,5943452162575393;-0,515593526520033;-0,43124638363631085;-0,34168705092994855;-0,24729879172452776;-0,1484648693436257;-0,0455685471108192;0,061006911650309525;0,17087824361618548;0,28366218546322625
Âğåìÿ çàïèñè:;2021-03-04 01:08:34.876125
x;-15,0;-14,696969696969697;-14,393939393939394;-14,09090909090909;-13,787878787878787;-13,484848484848484;-13,181818181818182;-12,878787878787879;-12,575757575757576;-12,272727272727273;-11,969696969696969;-11,666666666666666;-11,363636363636363;-11,06060606060606;-10,757575757575758;-10,454545454545453;-10,151515151515152;-9,848484848484848;-9,545454545454545;-9,242424242424242;-8,93939393939394;-8,636363636363637;-8,333333333333332;-8,030303030303031;-7,727272727272727;-7,424242424242424;-7,121212121212121;-6,818181818181818;-6,515151515151516;-6,212121212121211;-5,909090909090908;-5,6060606060606055;-5,303030303030303;-5,0;-4,696969696969697;-4,3939393939393945;-4,09090909090909;-3,787878787878787;-3,4848484848484844;-3,1818181818181817;-2,878787878787879;-2,575757575757576;-2,2727272727272716;-1,9696969696969688;-1,666666666666666;-1,3636363636363633;-1,0606060606060606;-0,7575757575757578;-0,45454545454545325;-0,1515151515151505;0,15151515151515227;0,45454545454545503;0,7575757575757578;1,0606060606060623;1,3636363636363633;1,6666666666666679;1,9696969696969688;2,2727272727272734;2,575757575757578;2,878787878787879;3,1818181818181834;3,4848484848484844;3,787878787878789;4,09090909090909;4,3939393939393945;4,696969696969699;5,0;5,3030303030303045;5,6060606060606055;5,90909090909091;6,212121212121211;6,515151515151516;6,81818181818182;7,121212121212121;7,424242424242426;7,727272727272727;8,030303030303031;8,333333333333336;8,636363636363637;8,939393939393941;9,242424242424242;9,545454545454547;9,848484848484848;10,151515151515152;10,454545454545457;10,757575757575758;11,060606060606062;11,363636363636363;11,666666666666668;11,969696969696969;12,272727272727273;12,575757575757578;12,878787878787879;13,181818181818183;13,484848484848484;13,787878787878789;14,090909090909093;14,393939393939394;14,696969696969699;15,0
